# Modern-name candidates that have been READ, and what the reader concluded.
# verdict<TAB>src<TAB>owner<TAB>linked-id<TAB>surface<TAB>signals
# Regenerate with: node scripts/name-linker/modern-names.mjs --update
#
# A candidate absent from this file fails `--check`. Do not add a row you have not read: every row
# here is a claim that a human looked at that sentence and decided. Verdicts in use:
#
#   ok          Read, and the link is right. Every row: a saint's basilica, a pope's own name, the
#               eleven lowercase "magi", "Lord Jesus Christ", "King Agrippa II".
#
# The `book-title` verdict this file carried on 2026-09-09 is retired, and its two rows are gone
# from the listing above because the links themselves are gone. It recorded a link sitting on a
# BOOK rather than a man, held unfixed because it was two instances of a class of 126 across 25
# names that the app had only ever ruled on for "John". That ruling has since been made and applied
# to every book (NAME_CONTEXT_RULES in src/lib/verseAnnotations.ts, and the BOOK TITLES section of
# cases.mjs), so a candidate of that shape is now a fault to fix rather than a verdict to record.
# If one appears here again, the rule for that name is missing, not the ledger entry.
#
# ── READ THIS BEFORE YOU WRITE A CITATION ────────────────────────────────────────────────────────
# Ruled 2026-09-10, and it extends the book-title ruling above from the canon to a bibliography:
#
#   A PERSON'S NAME INSIDE THE TITLE OF A MODERN BOOK, ARTICLE OR JOURNAL IS A NO-LINK.
#
# «Abraham in History and Tradition» (Van Seters, 1975) names a monograph, not the patriarch, and
# pointing a reader at the patriarch's article from a bibliographic reference is wrong rather than
# merely opinionated. The suppression is a phrase pin on the TITLE STRING in NAME_CONTEXT_RULES
# (src/lib/verseAnnotations.ts, the MODERN WORK TITLES block), plus a prose case in cases.mjs so a
# later rewrite cannot undo it in silence. Not a pattern: nothing in the neighbouring words says
# "title" — they are an author's surname and a year, and a rule keyed on either would reach far
# past titles. So this is one pin per title, written by whoever adds the citation.
#
# A candidate of this shape is therefore a FAULT TO FIX, never a row to add here. Do not resolve
# one with `--update`; that records a human blessing a link that the ruling says should not exist.
#
# Measured over the whole linked prose corpus the day the ruling was made: 12 modern work titles
# and journal names sit in text the app linkifies, and 2 of them carried a live link. One was the
# Van Seters title, now suppressed. The other is deliberately left standing and is recorded here so
# it is not silently passed over: "the Jews" inside Luther's «On the Jews and Their Lies» (1543),
# in person.controversies on martin-luther, links to the JEWS TOPIC. It is not a person link, so
# neither this check nor NAME_CONTEXT_RULES governs it, suppressing it would mean inventing a
# second mechanism, and the words there do denote Jews. If that is ever to change it is a separate
# ruling and a separate mechanism, not a widening of this one.
#
# ── A WARNING ABOUT THIS FILE'S OWN HEADER ───────────────────────────────────────────────────────
# `--update` REGENERATES this file from a three-line template and destroys everything above this
# point. It did exactly that on 2026-09-10, taking the modern-work-title ruling with it, and the
# header was restored by hand from git. Until the script preserves it, run `--update`, then
# `git diff` this file and put the header back before you commit. The rows are machine-owned; the
# header is not, and nothing in the script knows the difference.
#
# ── A NOTE ON `--update`, ADDED 2026-09-10 WITH THE JUDEAN DESERT MANUSCRIPT BATCH ───────────────
# `node scripts/name-linker/modern-names.mjs --update` REWRITES THIS WHOLE FILE, header included,
# and replaces everything above with three generic lines. Everything from "Modern-name candidates"
# down to here is hand-written and is the only place several rulings are recorded. If you run
# `--update`, check `git diff` on this file before you commit and put the header back. Adding two
# rows by hand is cheaper than losing forty lines of reasoning.
#
# The two rows added in that batch, both read and both correct:
#   community-rule / "spirit of truth" — the sentence lists NEW TESTAMENT vocabulary that the
#     Community Rule's dualism resembles, and "the Spirit of truth" is John 14:17 and 16:13. The
#     link is the Holy Spirit because the clause is about the Holy Spirit's own vocabulary.
#   great-isaiah-scroll / "Mark" — "St Mark's Monastery" in Jerusalem, the Syriac Orthodox house
#     whose metropolitan bought four of the Cave 1 scrolls. Same shape as the saint's-basilica rows
#     already here (antioch-syria, patmos): a building named for a man, linking to that man.
ok	seo:timelineEvent.summary	fall-of-communism-poland-1989	pope-john-paul-ii	Pope John Paul II	forename-before:Polish-born
ok	seo:timelineEvent.summary	gregory-mission-to-england-597	gregory-the-great	Gregory the Great	modern-title-before
ok	seo:timelineEvent.summary	gutenberg-bible-1455	johannes-gutenberg	Johannes Gutenberg	inside-capitalised-run
ok	seo:timelineEvent.summary	society-of-jesus-founded-1540	jesus-of-nazareth	Jesus	biblical-in-modern-article
ok	timelineEvent.article	azusa-street-revival-1906	holy-spirit	the Holy Spirit	biblical-in-modern-article
ok	timelineEvent.article	bib-ac-paul-first-roman-imprisonment	jesus-of-nazareth	Jesus Christ	inside-capitalised-run
ok	timelineEvent.article	bib-ac-paul-ministry	herod-agrippa-ii	King Agrippa	regnal-numeral
ok	timelineEvent.article	bib-ac-paul-ministry	jesus-of-nazareth	Jesus Christ	inside-capitalised-run
ok	timelineEvent.article	bib-ac-peter-martyrdom	simon-peter	Peter	saint-of-a-building
ok	timelineEvent.article	bib-dkj-isaiah-suffering-servant	isaiah	Isaiah	inside-capitalised-run
ok	timelineEvent.article	bib-dkj-micah-ministry	magi	magi	lowercase-surface
ok	timelineEvent.article	bib-er-second-temple-completed	zerubbabel	Zerubbabel	forename-before:Governor
ok	timelineEvent.article	bib-loc-birth-of-jesus	magi	magi	lowercase-surface
ok	timelineEvent.article	bib-loc-crucifixion	jesus-of-nazareth	Jesus of Nazareth	royal-style-after
ok	timelineEvent.article	bib-loc-magi-flight-to-egypt	magi	magi	lowercase-surface
ok	timelineEvent.article	bib-loc-magi-flight-to-egypt	magi	magi	lowercase-surface
ok	timelineEvent.article	bib-loc-magi-flight-to-egypt	magi	magi	lowercase-surface
ok	timelineEvent.article	billy-graham-crusades-1949-1957	billy-graham	Billy Graham	surname-after:Evangelistic,institution-after,inside-capitalised-run
ok	timelineEvent.article	billy-graham-crusades-1949-1957	martin-luther-king-jr	Martin Luther King	inside-capitalised-run
ok	timelineEvent.article	charlemagne-crowned-800	simon-peter	Peter	saint-of-a-building
ok	timelineEvent.article	civil-rights-movement-mlk-1963-1968	martin-luther-king-jr	Martin Luther King	inside-capitalised-run
ok	timelineEvent.article	council-of-ephesus-431	mary-mother-of-jesus	Mary	surname-after:Theotokos
ok	timelineEvent.article	dietrich-bonhoeffer-german-church-struggle-1933-1945	jesus-of-nazareth	Jesus Christ	biblical-in-modern-article
ok	timelineEvent.article	gregory-mission-to-england-597	gregory-the-great	Gregory the Great	modern-title-before
ok	timelineEvent.article	luthers-95-theses-1517	paul-of-tarsus	Paul	biblical-in-modern-article
ok	timelineEvent.article	luthers-95-theses-1517	simon-peter	Peter	saint-of-a-building,biblical-in-modern-article
ok	timelineEvent.article	society-of-jesus-founded-1540	jesus-of-nazareth	Jesus	biblical-in-modern-article
ok	timelineEvent.article	world-council-of-churches-1948	jesus-of-nazareth	Jesus Christ	biblical-in-modern-article
ok	timelineEvent.article	wycliffe-english-bible-c1382	martin-luther	Martin Luther	inside-capitalised-run
ok	timelineEvent.datingNotes	bib-loc-birth-of-jesus	magi	magi	lowercase-surface
ok	timelineEvent.datingNotes	bib-loc-magi-flight-to-egypt	magi	magi	lowercase-surface
ok	topic.section	community-rule	holy-spirit	spirit of truth	lowercase-surface
ok	topic.section	great-isaiah-scroll	john-mark	Mark	inside-capitalised-run
ok	topic.section	nicene-creed	jesus-of-nazareth	Jesus Christ	inside-capitalised-run
ok	topic.section	passover	hezekiah	Hezekiah	inside-capitalised-run
ok	topic.section	passover	josiah	Josiah	inside-capitalised-run
ok	topic.section	the-trinity	jesus-of-nazareth	Jesus Christ	inside-capitalised-run
